VoyageID,vessel,Encounter,Lat,Lon,ground_label,rig,tonnage,Year,Month,rig_enc,tonnage_num,in_fleet_event,fleet_n_vessels,fleet_duration_days,voyage_has_spoke,n_clusters_visited,pct_days_in_fleet,days_outside_cluster,y
AV08286,Leander,NoEnc,-36.48,-11.15,S Atlantic (Main),Bark,213,1851,6,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-33.6,-9.9,S Atlantic (Main),Bark,213,1851,6,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-31.25,-8.0,S Atlantic (Main),Bark,213,1851,6,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-30.28,-7.08,S Atlantic (Main),Bark,213,1851,6,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-29.5,-5.55,S Atlantic (Main),Bark,213,1851,6,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-29.33,-5.96,S Atlantic (Main),Bark,213,1851,6,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-29.3,-3.4,S Atlantic (Main),Bark,213,1851,6,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-29.0,-1.4,S Atlantic (Mid-East),Bark,213,1851,6,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-29.2,-0.4,S Atlantic (Mid-East),Bark,213,1851,6,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-25.11,2.5,S Atlantic (Tristan),Bark,213,1851,7,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-28.08,4.41,S Atlantic (Mid-East),Bark,213,1851,7,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-27.06,6.28,S Atlantic (Mid-East),Bark,213,1851,7,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-26.2,7.93,S Atlantic (Mid-East),Bark,213,1851,7,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-25.33,6.28,S Atlantic (Mid-East),Bark,213,1851,7,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-24.23,6.78,S Atlantic (Mid-East),Bark,213,1851,7,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-22.86,7.68,S Atlantic (Mid-East),Bark,213,1851,7,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-22.93,8.16,S Atlantic (Mid-East),Bark,213,1851,7,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-21.55,9.0,Angola Atlantic,Bark,213,1851,7,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-21.5,10.43,Angola Atlantic,Bark,213,1851,7,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-21.56,10.41,Angola Atlantic,Bark,213,1851,7,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-21.63,9.41,Angola Atlantic,Bark,213,1851,7,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-20.21,7.75,Angola Atlantic,Bark,213,1851,7,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-19.0,7.75,Angola Atlantic,Bark,213,1851,7,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-18.38,6.53,Angola Atlantic,Bark,213,1851,7,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-17.66,4.63,S Atlantic (Tristan),Bark,213,1851,7,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-17.28,5.11,S Atlantic (Tristan),Bark,213,1851,7,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-16.66,6.25,Angola Atlantic,Bark,213,1851,7,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-16.95,4.55,S Atlantic (Tristan),Bark,213,1851,7,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-17.43,3.91,S Atlantic (Tristan),Bark,213,1851,7,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-18.01,2.28,S Atlantic (Tristan),Bark,213,1851,7,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-16.98,3.16,S Atlantic (Tristan),Bark,213,1851,7,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-16.75,2.5,S Atlantic (Tristan),Bark,213,1851,7,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-16.0,0.26,S Atlantic (Tristan),Bark,213,1851,7,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-15.86,1.88,S Atlantic (Tristan),Bark,213,1851,7,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-16.0,-0.75,S Atlantic (Tristan),Bark,213,1851,7,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-15.86,-1.88,S Atlantic (Tristan),Bark,213,1851,7,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-15.86,-3.0,S Atlantic (Tristan),Bark,213,1851,7,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-15.83,-3.86,S Atlantic (Tristan),Bark,213,1851,7,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-16.21,-4.91,S Atlantic (Tristan),Bark,213,1851,7,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-15.83,-5.98,S Atlantic (Tristan),Bark,213,1851,8,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-15.91,-5.75,S Atlantic (Tristan),Bark,213,1851,8,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-15.91,-6.75,S Atlantic (Tristan),Bark,213,1851,8,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-15.0,-8.16,S Atlantic (Tristan),Bark,213,1851,8,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-14.0,-10.1,S Atlantic (Tristan),Bark,213,1851,8,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-13.0,-11.78,S Atlantic (Tristan),Bark,213,1851,8,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-11.98,-13.61,S Atlantic (Tristan),Bark,213,1851,8,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-11.83,-15.4,S Atlantic (Tristan),Bark,213,1851,8,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-9.81,-17.0,S Atlantic (Tristan),Bark,213,1851,8,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-8.88,-18.71,Equatorial Atlantic,Bark,213,1851,8,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-7.75,-20.18,Equatorial Atlantic,Bark,213,1851,8,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-6.61,-21.96,Equatorial Atlantic,Bark,213,1851,8,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-5.18,-24.0,Equatorial Atlantic,Bark,213,1851,8,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-3.2,-25.83,Equatorial Atlantic,Bark,213,1851,8,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-0.88,-26.9,Equatorial Atlantic,Bark,213,1851,8,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,1.75,-27.75,Equatorial Atlantic,Bark,213,1851,8,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,3.96,-28.93,Equatorial Atlantic,Bark,213,1851,8,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,4.95,-29.16,Equatorial Atlantic,Bark,213,1851,8,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,5.71,-29.61,Equatorial Atlantic,Bark,213,1851,8,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,7.16,-30.26,Equatorial Atlantic,Bark,213,1851,8,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,9.08,-31.13,Equatorial Atlantic,Bark,213,1851,8,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,10.65,-31.45,Cape Verde (N),Bark,213,1851,8,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,11.48,-31.98,Mid-Atlantic,Bark,213,1851,8,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,11.73,-32.21,Mid-Atlantic,Bark,213,1851,8,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,12.5,-34.53,Mid-Atlantic,Bark,213,1851,8,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,13.73,-37.01,Mid-Atlantic,Bark,213,1851,8,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,15.03,-37.53,Mid-Atlantic,Bark,213,1851,9,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,16.56,-42.03,Mid-Atlantic,Bark,213,1851,9,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,18.08,-44.38,Mid-Atlantic,Bark,213,1851,9,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,19.81,-46.88,Mid-Atlantic,Bark,213,1851,9,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,21.38,-49.13,Mid-Atlantic,Bark,213,1851,9,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,22.06,-50.23,Mid-Atlantic,Bark,213,1851,9,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,22.2,-51.41,Mid-Atlantic,Bark,213,1851,9,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,23.48,-51.85,Mid-Atlantic,Bark,213,1851,9,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,23.11,-52.66,Mid-Atlantic,Bark,213,1851,9,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,23.48,-52.78,Caribbean,Bark,213,1851,9,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,23.56,-53.2,Caribbean,Bark,213,1851,9,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,23.81,-54.1,Caribbean,Bark,213,1851,9,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,24.1,-54.36,Caribbean,Bark,213,1851,9,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,24.53,-54.61,Caribbean,Bark,213,1851,9,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,23.1,-55.03,Caribbean,Bark,213,1851,9,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,25.85,-55.83,Caribbean,Bark,213,1851,9,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,26.68,-56.66,Caribbean,Bark,213,1851,9,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,27.78,-57.33,Caribbean,Bark,213,1851,9,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,29.15,-58.35,US East Coast,Bark,213,1851,9,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,30.16,-59.21,US East Coast,Bark,213,1851,9,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,31.05,-60.05,US East Coast,Bark,213,1851,9,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,31.66,-60.53,US East Coast,Bark,213,1851,9,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,32.8,-61.21,US East Coast,Bark,213,1851,9,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,32.2,-61.21,US East Coast,Bark,213,1851,9,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,34.91,-64.85,US East Coast,Bark,213,1851,9,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,35.96,-65.86,US East Coast,Bark,213,1851,9,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,37.76,-68.71,US East Coast,Bark,213,1851,9,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,40.5,-69.21,US East Coast,Bark,213,1851,9,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,41.66,-69.83,US East Coast,Bark,213,1851,9,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,42.33,-70.66,US East Coast,Bark,213,1851,9,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08342,Leonidas,NoEnc,41.69,-71.13,US East Coast,Bark / Brig,128/98,1841,5,0,128.0,0,0.0,0.0,1,53,0.7121951219512195,118,0
AV08342,Leonidas,NoEnc,41.69,-71.13,US East Coast,Bark / Brig,128/98,1841,5,0,128.0,0,0.0,0.0,1,53,0.7121951219512195,118,0
AV08342,Leonidas,NoEnc,41.5,-71.3,US East Coast,Bark / Brig,128/98,1841,5,0,128.0,0,0.0,0.0,1,53,0.7121951219512195,118,0
AV08342,Leonidas,NoEnc,41.38,-71.72,US East Coast,Bark / Brig,128/98,1841,5,0,128.0,0,0.0,0.0,1,53,0.7121951219512195,118,0
AV08342,Leonidas,NoEnc,41.26,-72.15,US East Coast,Bark / Brig,128/98,1841,5,0,128.0,0,0.0,0.0,1,53,0.7121951219512195,118,0
AV08342,Leonidas,NoEnc,40.41,-72.58,US East Coast,Bark / Brig,128/98,1841,5,0,128.0,0,0.0,0.0,1,53,0.7121951219512195,118,0
AV08342,Leonidas,NoEnc,39.56,-73.01,US East Coast,Bark / Brig,128/98,1841,5,0,128.0,0,0.0,0.0,1,53,0.7121951219512195,118,0
AV08342,Leonidas,NoEnc,38.72,-73.44,US East Coast,Bark / Brig,128/98,1841,5,0,128.0,0,0.0,0.0,1,53,0.7121951219512195,118,0
AV08342,Leonidas,NoEnc,37.87,-73.87,US East Coast,Bark / Brig,128/98,1841,5,0,128.0,0,0.0,0.0,1,53,0.7121951219512195,118,0
AV08342,Leonidas,NoEnc,37.02,-74.3,US East Coast,Bark / Brig,128/98,1841,5,0,128.0,0,0.0,0.0,1,53,0.7121951219512195,118,0
AV08342,Leonidas,NoEnc,36.17,-74.73,US East Coast,Bark / Brig,128/98,1841,5,0,128.0,0,0.0,0.0,1,53,0.7121951219512195,118,0
AV08342,Leonidas,NoEnc,35.32,-75.16,US East Coast,Bark / Brig,128/98,1841,5,0,128.0,0,0.0,0.0,1,53,0.7121951219512195,118,0
AV08342,Leonidas,NoEnc,34.47,-75.59,US East Coast,Bark / Brig,128/98,1841,5,0,128.0,0,0.0,0.0,1,53,0.7121951219512195,118,0
AV08342,Leonidas,NoEnc,33.63,-76.02,US East Coast,Bark / Brig,128/98,1841,5,0,128.0,0,0.0,0.0,1,53,0.7121951219512195,118,0
AV08342,Leonidas,NoEnc,32.78,-76.45,US East Coast,Bark / Brig,128/98,1841,5,0,128.0,0,0.0,0.0,1,53,0.7121951219512195,118,0
AV08342,Leonidas,NoEnc,31.93,-76.88,US East Coast,Bark / Brig,128/98,1841,5,0,128.0,0,0.0,0.0,1,53,0.7121951219512195,118,0
AV08342,Leonidas,Strike,31.28,-76.95,US East Coast,Bark / Brig,128/98,1841,5,0,128.0,0,0.0,0.0,1,53,0.7121951219512195,118,1
AV08342,Leonidas,Strike,31.53,-77.04,US East Coast,Bark / Brig,128/98,1841,5,0,128.0,0,0.0,0.0,1,53,0.7121951219512195,118,1
AV08342,Leonidas,NoEnc,31.78,-77.13,US East Coast,Bark / Brig,128/98,1841,5,0,128.0,0,0.0,0.0,1,53,0.7121951219512195,118,0
AV08342,Leonidas,NoEnc,31.33,-77.06,US East Coast,Bark / Brig,128/98,1841,5,0,128.0,0,0.0,0.0,1,53,0.7121951219512195,118,0
AV08342,Leonidas,Sight,30.88,-77.0,US East Coast,Bark / Brig,128/98,1841,5,0,128.0,0,0.0,0.0,1,53,0.7121951219512195,118,0
AV08342,Leonidas,Spoke,30.88,-77.0,US East Coast,Bark / Brig,128/98,1841,5,0,128.0,0,0.0,0.0,1,53,0.7121951219512195,118,0
AV08342,Leonidas,NoEnc,30.88,-77.11,US East Coast,Bark / Brig,128/98,1841,5,0,128.0,0,0.0,0.0,1,53,0.7121951219512195,118,0
AV08342,Leonidas,NoEnc,30.87,-77.22,US East Coast,Bark / Brig,128/98,1841,5,0,128.0,0,0.0,0.0,1,53,0.7121951219512195,118,0
AV08342,Leonidas,NoEnc,30.87,-77.34,US East Coast,Bark / Brig,128/98,1841,5,0,128.0,0,0.0,0.0,1,53,0.7121951219512195,118,0
AV08342,Leonidas,NoEnc,30.87,-77.45,US East Coast,Bark / Brig,128/98,1841,5,0,128.0,0,0.0,0.0,1,53,0.7121951219512195,118,0
AV08342,Leonidas,Strike,30.86,-77.56,US East Coast,Bark / Brig,128/98,1841,5,0,128.0,0,0.0,0.0,1,53,0.7121951219512195,118,1
AV08342,Leonidas,NoEnc,30.99,-77.67,US East Coast,Bark / Brig,128/98,1841,5,0,128.0,0,0.0,0.0,1,53,0.7121951219512195,118,0
AV08342,Leonidas,NoEnc,31.12,-77.77,US East Coast,Bark / Brig,128/98,1841,5,0,128.0,0,0.0,0.0,1,53,0.7121951219512195,118,0
AV08342,Leonidas,NoEnc,31.25,-77.88,US East Coast,Bark / Brig,128/98,1841,6,0,128.0,0,0.0,0.0,1,53,0.7121951219512195,118,0
AV08342,Leonidas,NoEnc,31.38,-77.98,US East Coast,Bark / Brig,128/98,1841,6,0,128.0,0,0.0,0.0,1,53,0.7121951219512195,118,0
AV08342,Leonidas,NoEnc,31.51,-78.09,US East Coast,Bark / Brig,128/98,1841,6,0,128.0,0,0.0,0.0,1,53,0.7121951219512195,118,0
AV08342,Leonidas,NoEnc,31.65,-78.2,US East Coast,Bark / Brig,128/98,1841,6,0,128.0,0,0.0,0.0,1,53,0.7121951219512195,118,0
AV08342,Leonidas,Strike,34.11,-75.45,US East Coast,Bark / Brig,128/98,1841,6,0,128.0,0,0.0,0.0,1,53,0.7121951219512195,118,1
AV08342,Leonidas,NoEnc,34.8,-74.86,US East Coast,Bark / Brig,128/98,1841,6,0,128.0,0,0.0,0.0,1,53,0.7121951219512195,118,0
AV08342,Leonidas,NoEnc,35.5,-74.28,US East Coast,Bark / Brig,128/98,1841,6,0,128.0,0,0.0,0.0,1,53,0.7121951219512195,118,0
AV08342,Leonidas,Spoke,35.5,-74.28,US East Coast,Bark / Brig,128/98,1841,6,0,128.0,0,0.0,0.0,1,53,0.7121951219512195,118,0
AV08342,Leonidas,NoEnc,36.31,-74.26,US East Coast,Bark / Brig,128/98,1841,6,0,128.0,0,0.0,0.0,1,53,0.7121951219512195,118,0
AV08342,Leonidas,Spoke,36.31,-74.26,US East Coast,Bark / Brig,128/98,1841,6,0,128.0,0,0.0,0.0,1,53,0.7121951219512195,118,0
AV08342,Leonidas,NoEnc,36.21,-74.29,US East Coast,Bark / Brig,128/98,1841,6,0,128.0,0,0.0,0.0,1,53,0.7121951219512195,118,0
AV08342,Leonidas,NoEnc,36.1,-74.31,US East Coast,Bark / Brig,128/98,1841,6,0,128.0,0,0.0,0.0,1,53,0.7121951219512195,118,0
AV08342,Leonidas,NoEnc,36.0,-74.34,US East Coast,Bark / Brig,128/98,1841,6,0,128.0,0,0.0,0.0,1,53,0.7121951219512195,118,0
AV08342,Leonidas,Strike,35.9,-74.36,US East Coast,Bark / Brig,128/98,1841,6,0,128.0,0,0.0,0.0,1,53,0.7121951219512195,118,1
AV08342,Leonidas,NoEnc,35.56,-72.21,US East Coast,Bark / Brig,128/98,1841,6,0,128.0,0,0.0,0.0,1,53,0.7121951219512195,118,0
AV08342,Leonidas,NoEnc,35.23,-70.06,US East Coast,Bark / Brig,128/98,1841,6,0,128.0,0,0.0,0.0,1,53,0.7121951219512195,118,0
AV08342,Leonidas,NoEnc,34.89,-67.9,US East Coast,Bark / Brig,128/98,1841,6,0,128.0,0,0.0,0.0,1,53,0.7121951219512195,118,0
AV08342,Leonidas,NoEnc,34.56,-65.75,US East Coast,Bark / Brig,128/98,1841,6,0,128.0,0,0.0,0.0,1,53,0.7121951219512195,118,0
AV08342,Leonidas,NoEnc,34.22,-63.6,US East Coast,Bark / Brig,128/98,1841,6,0,128.0,0,0.0,0.0,1,53,0.7121951219512195,118,0
AV08342,Leonidas,NoEnc,33.89,-61.44,US East Coast,Bark / Brig,128/98,1841,6,0,128.0,0,0.0,0.0,1,53,0.7121951219512195,118,0
AV08342,Leonidas,NoEnc,33.55,-59.29,US East Coast,Bark / Brig,128/98,1841,6,0,128.0,0,0.0,0.0,1,53,0.7121951219512195,118,0
AV08342,Leonidas,NoEnc,33.22,-57.14,N Atlantic (Azores),Bark / Brig,128/98,1841,6,0,128.0,0,0.0,0.0,1,53,0.7121951219512195,118,0
AV08342,Leonidas,NoEnc,32.88,-54.98,N Atlantic (Azores),Bark / Brig,128/98,1841,6,0,128.0,0,0.0,0.0,1,53,0.7121951219512195,118,0
AV08342,Leonidas,NoEnc,32.55,-52.83,N Atlantic (Azores),Bark / Brig,128/98,1841,6,0,128.0,0,0.0,0.0,1,53,0.7121951219512195,118,0
AV08342,Leonidas,NoEnc,32.42,-51.61,N Atlantic (Azores),Bark / Brig,128/98,1841,6,0,128.0,0,0.0,0.0,1,53,0.7121951219512195,118,0
AV08342,Leonidas,NoEnc,32.29,-50.38,N Atlantic (Azores),Bark / Brig,128/98,1841,6,0,128.0,0,0.0,0.0,1,53,0.7121951219512195,118,0
AV08342,Leonidas,Sight,32.16,-49.16,N Atlantic (Azores),Bark / Brig,128/98,1841,6,0,128.0,0,0.0,0.0,1,53,0.7121951219512195,118,0
AV08342,Leonidas,Sight,32.14,-48.54,N Atlantic (Azores),Bark / Brig,128/98,1841,6,0,128.0,0,0.0,0.0,1,53,0.7121951219512195,118,0
AV08342,Leonidas,NoEnc,32.11,-47.92,N Atlantic (Azores),Bark / Brig,128/98,1841,6,0,128.0,0,0.0,0.0,1,53,0.7121951219512195,118,0
AV08342,Leonidas,NoEnc,32.08,-47.3,N Atlantic (Azores),Bark / Brig,128/98,1841,6,0,128.0,0,0.0,0.0,1,53,0.7121951219512195,118,0
AV08342,Leonidas,NoEnc,32.06,-46.69,N Atlantic (Azores),Bark / Brig,128/98,1841,6,0,128.0,0,0.0,0.0,1,53,0.7121951219512195,118,0
AV08342,Leonidas,NoEnc,32.03,-46.07,N Atlantic (Azores),Bark / Brig,128/98,1841,6,0,128.0,0,0.0,0.0,1,53,0.7121951219512195,118,0
AV08342,Leonidas,NoEnc,32.0,-45.45,N Atlantic (Azores),Bark / Brig,128/98,1841,7,0,128.0,0,0.0,0.0,1,53,0.7121951219512195,118,0
AV08342,Leonidas,Sight,31.98,-44.83,N Atlantic (Azores),Bark / Brig,128/98,1841,7,0,128.0,0,0.0,0.0,1,53,0.7121951219512195,118,0
AV08342,Leonidas,Strike,31.03,-44.75,N Atlantic (Azores),Bark / Brig,128/98,1841,7,0,128.0,0,0.0,0.0,1,53,0.7121951219512195,118,1
AV08342,Leonidas,NoEnc,31.56,-44.81,N Atlantic (Azores),Bark / Brig,128/98,1841,7,0,128.0,0,0.0,0.0,1,53,0.7121951219512195,118,0
AV08342,Leonidas,NoEnc,32.1,-44.87,N Atlantic (Azores),Bark / Brig,128/98,1841,7,0,128.0,0,0.0,0.0,1,53,0.7121951219512195,118,0
AV08342,Leonidas,NoEnc,32.63,-44.93,N Atlantic (Azores),Bark / Brig,128/98,1841,7,0,128.0,0,0.0,0.0,1,53,0.7121951219512195,118,0
AV08342,Leonidas,NoEnc,33.17,-44.99,N Atlantic (Azores),Bark / Brig,128/98,1841,7,0,128.0,0,0.0,0.0,1,53,0.7121951219512195,118,0
AV08342,Leonidas,NoEnc,33.7,-45.05,N Atlantic (Azores),Bark / Brig,128/98,1841,7,0,128.0,0,0.0,0.0,1,53,0.7121951219512195,118,0
AV08342,Leonidas,NoEnc,34.24,-45.11,N Atlantic (Azores),Bark / Brig,128/98,1841,7,0,128.0,0,0.0,0.0,1,53,0.7121951219512195,118,0
AV08342,Leonidas,NoEnc,34.77,-45.17,N Atlantic (Azores),Bark / Brig,128/98,1841,7,0,128.0,0,0.0,0.0,1,53,0.7121951219512195,118,0
AV08342,Leonidas,NoEnc,35.31,-45.23,N Atlantic (Azores),Bark / Brig,128/98,1841,7,0,128.0,0,0.0,0.0,1,53,0.7121951219512195,118,0
AV08342,Leonidas,NoEnc,35.85,-45.3,N Atlantic (Azores),Bark / Brig,128/98,1841,7,0,128.0,0,0.0,0.0,1,53,0.7121951219512195,118,0
AV08342,Leonidas,NoEnc,36.3,-44.08,N Atlantic (Azores),Bark / Brig,128/98,1841,7,0,128.0,0,0.0,0.0,1,53,0.7121951219512195,118,0
AV08342,Leonidas,Sight,36.75,-42.86,N Atlantic (Azores),Bark / Brig,128/98,1841,7,0,128.0,0,0.0,0.0,1,53,0.7121951219512195,118,0
AV08342,Leonidas,Spoke,36.75,-42.86,N Atlantic (Azores),Bark / Brig,128/98,1841,7,0,128.0,0,0.0,0.0,1,53,0.7121951219512195,118,0
AV08342,Leonidas,NoEnc,36.12,-43.52,N Atlantic (Azores),Bark / Brig,128/98,1841,7,0,128.0,0,0.0,0.0,1,53,0.7121951219512195,118,0
